شاخص,تعداد سلول‌های معتبر,کمینه,میانگین,میانه,انحراف معیار,بیشینه,مقادیر گمشده
نسبت پوشش سلول (%),2296,10.244,95.674,100.0,15.579,100.0,0
مساحت سلول (کیلومتر مربع),2296,0.026,0.239,0.25,0.039,0.25,0
میانگین تراکم جمعیت (نفر در کیلومتر مربع),2296,0.0,2848.961,1505.586,3095.671,10837.032,0
سهم سطح ساخته‌شده (%),2296,0.0,13.868,9.978,12.247,43.532,0
سهم نواحی داغ حرارتی (%),2296,0.0,20.589,0.0,33.598,100.0,0
سهم نواحی کم‌پوشش‌گیاهی (%),2296,0.0,20.275,6.629,28.498,100.0,0
امتیاز نیاز به مداخلهٔ خنک‌کننده,2296,0.0,0.205,0.073,0.271,1.0,0
امتیاز نهایی اولویت,2296,0.0,0.253,0.3,0.18,0.729,0
